file,year,county,url
TaxRoll,2020,Jefferson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jefferson 43 Final NAL 2020.zip
TaxRoll,2020,Jefferson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jefferson 43 Final SDF 2020.zip
TaxRoll,2020,Lafayette,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lafayette 44 Final NAL 2020.zip
TaxRoll,2020,Lafayette,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lafayette 44 Final SDF 2020.zip
TaxRoll,2020,Lake,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lake 45 Final NAL 2020.zip
TaxRoll,2020,Lake,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lake 45 Final SDF 2020.zip
TaxRoll,2020,Lee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lee 46 Final NAL 2020.zip
TaxRoll,2020,Lee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lee 46 Final SDF 2020.zip
TaxRoll,2020,Leon,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Leon 47 Final NAL 2020.zip
TaxRoll,2020,Leon,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Leon 47 Final SDF 2020.zip
TaxRoll,2020,Levy,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Levy 48 Final NAL 2020.zip
TaxRoll,2020,Levy,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Levy 48 Final SDF 2020.zip
TaxRoll,2020,Liberty,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Liberty 49 Final NAL 2020.zip
TaxRoll,2020,Liberty,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Liberty 49 Final SDF 2020.zip
TaxRoll,2020,Madison,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Madison 50 Final NAL 2020.zip
TaxRoll,2020,Madison,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Madison 50 Final SDF 2020.zip
TaxRoll,2020,Manatee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Manatee 51 Final NAL 2020.zip
TaxRoll,2020,Manatee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Manatee 51 Final SDF 2020.zip
TaxRoll,2020,Marion,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Marion 52 Final NAL 2020.zip
TaxRoll,2020,Marion,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Marion 52 Final SDF 2020.zip
TaxRoll,2020,Martin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Martin 53 Final NAL 2020.zip
TaxRoll,2020,Martin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Martin 53 Final SDF 2020.zip
TaxRoll,2020,Monroe,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Monroe 54 Final NAL 2020.zip
TaxRoll,2020,Monroe,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Monroe 54 Final SDF 2020.zip
TaxRoll,2020,Nassau,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Nassau 55 Final NAL 2020.zip
TaxRoll,2020,Nassau,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Nassau 55 Final SDF 2020.zip
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okaloosa 56 Final NAL 2020.zip
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okaloosa 56 Final SDF 2020.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okeechobee 57 Final NAL 2020.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okeechobee 57 Final SDF 2020.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Orange 58 Final NAL 2020.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Orange 58 Final SDF 2020.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Osceola 59 Final NAL 2020.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Osceola 59 Final SDF 2020.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Palm Beach 60 Final NAL 2020.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Palm Beach 60 Final SDF 2020.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pasco 61 Final NAL 2020.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pasco 61 Final SDF 2020.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pinellas 62 Final NAL 2020.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pinellas 62 Final SDF 2020.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Polk 63 Final NAL 2020.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Polk 63 Final SDF 2020.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Putnam 64 Final NAL 2020.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Putnam 64 Final SDF 2020.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Johns 65 Final NAL 2020.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Johns 65 Final SDF  2020.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Lucie 66 Final NAL 2020.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Lucie 66 Final SDF 2020.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Santa Rosa 67 Final NAL 2020.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Santa Rosa 67 Final SDF 2020.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sarasota 68 Final NAL 2020.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sarasota 68 Final SDF 2020.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Seminole 69 Final NAL 2020.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Seminole 69 Final SDF 2020.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sumter 70 Final NAL 2020.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sumter 70 Final SDF 2020.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Suwannee 71 Final NAL 2020.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Suwannee 71 Final SDF 2020.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Taylor 72 Final NAL 2020.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Taylor 72 Final SDF 2020.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Union 73 Final NAL 2020.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Union 73 Final SDF 2020.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Volusia 74 Final NAL 2020.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Volusia 74 Final SDF 2020.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Wakulla 75 Final NAL 2020.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Wakulla 75 Final SDF 2020.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Walton 76 Final NAL 2020.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Walton 76 Final SDF 2020.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Washington 77 Final NAL 2020.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Washington 77 Final SDF 2020.zip
TaxRoll,2020,Alachua,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Alachua 11 Final TPP 2020.zip
TaxRoll,2020,Baker,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Baker 12 Final TPP 2020.zip
TaxRoll,2020,Bay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Bay 13 Final TPP 2020.zip
TaxRoll,2020,Bradford,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Bradford 14 Final TPP 2020.zip
TaxRoll,2020,Brevard,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Brevard 15 Final TPP 2020.zip
TaxRoll,2020,Broward,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Broward 16 Final TPP 2020.zip
TaxRoll,2020,Calhoun,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Calhoun 17 Final TPP 2020.zip
TaxRoll,2020,Charlotte,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Charlotte 18 Final TPP 2020.zip
TaxRoll,2020,Citrus,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Citrus 19 Final TPP 2020.zip
TaxRoll,2020,Clay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Clay 20 Final TPP 2020.zip
TaxRoll,2020,Collier,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Collier 21 Final TPP 2020.zip
TaxRoll,2020,Columbia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Columbia 22 Final TPP 2020.zip
TaxRoll,2020,Miami-Dade,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Dade 23 Final TPP 2020.zip
TaxRoll,2020,Desoto,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Desoto 24 Final TPP 2020.zip
TaxRoll,2020,Dixie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Dixie 25 Final TPP 2020.zip
TaxRoll,2020,Duval,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Duval 26 Final TPP 2020.zip
TaxRoll,2020,Escambia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Escambia 27 Final TPP 2020.zip
TaxRoll,2020,Flagler,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Flagler 28 Final TPP 2020.zip
TaxRoll,2020,Franklin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Franklin 29 Final TPP 2020.zip
TaxRoll,2020,Gadsden,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Gadsden 30 Final TPP 2020.zip
TaxRoll,2020,Gilchrist,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Gilchrist 31 Final TPP 2020.zip
TaxRoll,2020,Glades,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Glades 32 Final TPP 2020.zip
TaxRoll,2020,Gulf,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Gulf 33 Final TPP 2020.zip
TaxRoll,2020,Hamilton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Hanilton 34 Final TPP 2020.zip
TaxRoll,2020,Hardee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Hardee 35 Final TPP 2020.zip
TaxRoll,2020,Hendry,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Hendry 36 Final TPP 2020.zip
TaxRoll,2020,Hernando,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Hernando 37 Final TPP 2020.zip
TaxRoll,2020,Highlands,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Highlands 38 Final TPP 2020.zip
TaxRoll,2020,Hillsborough,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Hillsborough 39 Final TPP 2020.zip
TaxRoll,2020,Holmes,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Holmes 40 Final TPP 2020.zip
TaxRoll,2020,Indian River,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Indian River 41 Final TPP 2020.zip
TaxRoll,2020,Jackson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Jackson 42 Final TPP 2020.zip
TaxRoll,2020,Jefferson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Jefferson 43 Final TPP 2020.zip
TaxRoll,2020,Lafayette,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Lafayette 44 Final TPP 2020.zip
TaxRoll,2020,Lake,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Lake 45 Final TPP 2020.zip
TaxRoll,2020,Lee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Lee 46 Final TPP 2020.zip
TaxRoll,2020,Leon,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Leon 47 Final TPP 2020.zip
TaxRoll,2020,Levy,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Levy 48 Final TPP 2020.zip
TaxRoll,2020,Liberty,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Liberty 49 Final TPP 2020.zip
TaxRoll,2020,Madison,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Madison 50 Final TPP 2020.zip
TaxRoll,2020,Manatee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Manatee 51 Final TPP 2020.zip
TaxRoll,2020,Marion,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Marion 52 Final TPP 2020.zip
TaxRoll,2020,Martin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Martin 53 Final TPP 2020.zip
TaxRoll,2020,Monroe,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Monroe 54 Final TPP 2020.zip
TaxRoll,2020,Nassau,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Nassau 55 Final TPP 2020.zip
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Okaloosa 56 Final TPP 2020.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Okeechobee 57 Final TPP 2020.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Orange 58 Final TPP 2020.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Osceola 59 Final TPP 2020.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Palm Beach 60 Final TPP 2020.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Pasco 61 Final TPP 2020.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Pinellas 62 Final TPP 2020.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Polk 63 Final TPP 2020.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Putnam 64 Final TPP 2020.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Saint Johns 65 Final TPP 2020.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Saint Lucie 66 Final TPP 2020.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Santa Rosa 67 Final TPP 2020.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Sarasota 68 Final TPP 2020.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Seminole 69 Final TPP 2020.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Sumter 70 Final TPP 2020.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Suwannee 71 Final TPP 2020.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Taylor 72 Final TPP 2020.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Union 73 Final TPP 2020.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Volusia 74 Final TPP 2020.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Wakulla 75 Final TPP 2020.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Walton 76 Final TPP 2020.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Washington 77 Final TPP 2020.zip
TaxRoll,2020,,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/NAL_SDF_NAP_Users_Guide/2020_NAL_SDF_NAP_Users_Guide.docx
TaxRoll,2020,,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/NAL_SDF_NAP_Users_Guide/2020_Users_Guide_Quick_Reference.xls
